"序号/时间
","节目
","表演者
"
"歌舞（井冈山分会场）
","刘涛、黄晓明、吉克隽逸、刘劲、刘佩琦、李光洁、郁可唯、平安、喻越越
"
"歌舞《拥抱春天》（深圳分会场）
","
"
"39
","歌舞《同心共筑中国梦》
","演唱：曹芙嘉、弦子、阿云嘎、昂萨（《星光大道》2018年度总冠军）、聚来提领舞：冯敬雅、热希丹、索朗群旦、赛博渊、黄海芸、梅郎、李俊霖、太永春、朱建民
"
"40
","杂技《争奇斗技》
","表演：河南省杂技团、济南杂技团、大连战士红星艺术团、广西杂技团、沧州杂技团高红星（《2018我要上春晚》晋级选手）、纪咏勋（《2018我要上春晚》晋级选手）、宜宾市杂技团
"
"41
","特别设计《绽放》
","表演：林志玲、武汉汉秀艺术团、湖北省体育局花样游泳队、湖南省体育局花样游泳队、辽宁芭蕾舞团
"
"42
","小品《爱的代驾》
","表演：郭冬临、邵峰等
"
"43
","歌曲《夜空中最亮的星》
","演唱：于毅、扎西平措、傲日其愣（均为《2018我要上春晚》晋级选手）
"
"44
","公益广告《新春新声》
","
"
"45
","世界部分国家、国际组织及内地、港澳台各组织及机构领导人及高层拜年
","俄罗斯总统弗拉基米尔·普京、德国总理安格拉·默克尔、日本内阁总理大臣安倍晋三、韩国总统文在寅、美国电影艺术与科学学院主席谢丽尔·布恩·伊萨克斯、香港电影金像奖协会主席尔冬升、台北金马影展执行委员会主席李安、中国电影家协会主席李雪健、香港特别行政区行政长官林郑月娥、澳门特别行政区行政长官崔世安、亚洲奥林匹克理事会主席艾哈迈德·法赫德·萨巴赫、国务院港澳办主任张晓明
"
"45
","舞蹈《英姿》
","领舞：李祎然、王家鑫、胡图兰表演：成都市文化艺术学校、四川省歌舞剧院有限责任公司、四川艺术职业学院
"
"46
","结尾歌舞《难忘今宵》
","演唱：李谷一、刘和刚、王莉、汤非
"
